Tool Name;Tool type (German);Tool type (English);Manufacturer;Product code;Order code;URL
SCHAFT_D8_N_AP20;Schaftfräser;Shank cutter / End mills;Hartmetall-Werkzeugfabrik Paul Horn GmbH;DSRA.3.080.010.030 MG3K;DSRA3080010030MG3K;https://www.horn-eshop.de/de-DE/product-de/dsra3080010030-mg3k
SCHAFT_D4_N_AP20 ;Schaftfräser;Shank cutter / End mills;Hartmetall-Werkzeugfabrik Paul Horn GmbH;DSRA.3.040.010.053 MG3K;DSRA3040010053MG3K;https://www.horn-eshop.de/de-DE/product-de/dsra3040010053-mg3k
SCHAFT_D12_N_AP30;Schaftfräser;Shank cutter / End mills;Hartmetall-Werkzeugfabrik Paul Horn GmbH;DSRA.3.120.010.030 MG3K;DSRA3120010030MG3K;https://www.horn-eshop.de/de-DE/product-de/dsra3120010030-mg3k
SCHAFT_D6_N_AP15;Schaftfräser;Shank cutter / End mills;Hartmetall-Werkzeugfabrik Paul Horn GmbH;DSRA.3.060.010.030 MG3K;DSRA3060010030MG3K;https://www.horn-eshop.de/en-DE/product-en/dsra3060010030-mg3k
ENTFRAESER_D8_90GRAD;Entgrater;Deburrer;Garant;208120 8;208120 8;https://www.hoffmann-group.com/DE/de/hom/p/208120-8
ENTFRAESER_D8_N_90GRAD;Entgrater;Deburrer;Garant;208110 8;208110 8;https://www.hoffmann-group.com/DE/de/hom/p/208110-8
BOHRER_D3.3_VHM;Bohrer;Drill plain shank;Garant;122380 3,3;122380 3,3;https://www.hoffmann-group.com/DE/de/hom/p/122380-3,3
PLAN_D50_N_AP4;Planfräser - Messerkopf;Face mills - Head;Tungaloy;TEN09R050M22.0E06;TUN6892182;https://webshop.tungaloy.de/catalogue/product/2054046
PLAN_D50_N_AP4;Planfräser - Schneidplatten;Face mills - Inserts;Tungaloy;PNCU0905GNFR-AJ TH10;TUN6860117;https://webshop.tungaloy.de/catalogue/product/2054046
